Date:,5/6/2019,Time:,1:59 PM,Operator:,
Date,Time,Runtime (h),Iteration,Permeate Conductivity [High] (uS),Permeate Conductivity [Low] (uS),Reject Conductivity (mS),Feed Pressure (psi),Feed Volume (L),Feed Temperature (C),Permeate Flowrate (L/min),Reject Flowrate (L/min),Feed Flowrate (L/min),Feed Pump Power (%),Temperatre Valve Open (%),Reject Valve Open (%),Water Flux (LMH),Total Permeate  (L),Permeate Tank Level,Feed Cleaning Valve State,Permeate Discharge Valve State,System Mode
5/6/2019,1:59:43 PM,0.009649,127.000000,-37.001851,10.552807,49.447173,118.292155,21.036469,13.998371,0.023668,1.992412,2.016080,20.000000,80.000000,21.000000,0.527123,0.022788,FULL,CLOSED,OPEN,SYSTEM MODE: Manual
5/6/2019,2:00:43 PM,0.026316,367.000000,1350.171342,2002.933223,62.636419,683.525030,20.644581,14.270461,0.840950,5.453808,6.294758,60.000000,80.000000,21.000000,18.729397,0.222358,FULL,CLOSED,OPEN,SYSTEM MODE: Manual
5/6/2019,2:01:43 PM,0.042982,607.000000,578.498518,870.962101,61.801211,691.979787,20.304158,14.769634,0.639388,4.919197,5.558585,55.648581,80.000000,21.000000,14.240267,1.062303,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:02:43 PM,0.059649,847.000000,531.563031,714.076658,62.126541,691.151080,20.622880,15.192381,0.658433,5.059971,5.718404,56.144085,80.000000,21.000000,14.664440,1.721207,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:03:43 PM,0.076316,1087.000000,503.786615,618.601664,62.117972,690.035662,20.498226,15.565386,0.652223,5.227132,5.879355,56.053275,80.000000,21.000000,14.526126,2.383284,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:04:43 PM,0.092982,1327.000000,479.245609,567.285096,62.078188,672.735476,20.131034,15.928722,0.665843,5.042417,5.708260,55.959186,80.000000,21.000000,14.829465,3.054904,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:05:43 PM,0.109649,1567.000000,478.639058,547.412568,62.024782,681.096011,20.332981,16.287664,0.708944,5.007805,5.716749,55.788552,80.000000,21.000000,15.789402,3.719844,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:06:43 PM,0.126316,1807.000000,484.607974,546.327644,61.920261,707.035125,20.202613,16.631723,0.658055,5.078566,5.736621,55.645800,80.000000,21.000000,14.656004,4.378181,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:07:43 PM,0.142982,2047.000000,486.491312,535.352421,61.917358,676.040522,20.600767,16.975298,0.663668,5.120135,5.783803,55.579964,80.000000,21.000000,14.781023,5.052530,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:08:43 PM,0.159649,2287.000000,481.846691,536.320433,61.835795,678.237546,19.834917,17.308240,0.700112,4.918140,5.618251,55.458400,80.000000,21.000000,15.592688,5.733107,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:09:43 PM,0.176316,2527.000000,485.515354,534.968906,61.782079,704.045089,20.375592,17.640771,0.665119,5.007479,5.672598,55.351810,80.000000,21.000000,14.813333,6.451501,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:10:43 PM,0.192982,2767.000000,489.035180,537.141355,61.737708,656.848582,20.199173,17.966851,0.662868,4.956291,5.619160,55.253827,80.000000,21.000000,14.763209,7.116898,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:11:43 PM,0.209649,3007.000000,492.895135,537.213569,61.645124,634.631830,20.148527,18.286622,0.656360,4.970001,5.626361,55.159091,80.000000,21.000000,14.618265,7.777930,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:12:43 PM,0.226316,3247.000000,500.981218,541.013404,61.633645,643.072575,20.424926,18.605910,0.698810,5.216198,5.915008,55.056331,80.000000,21.000000,15.563691,8.448367,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:13:43 PM,0.242982,3487.000000,505.769703,545.329389,61.547494,662.534824,19.790359,18.920605,0.660277,4.986142,5.646419,54.976488,80.000000,21.000000,14.705501,9.112098,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:14:43 PM,0.259649,3727.000000,513.944093,550.340253,61.490876,674.158507,19.975162,19.221437,0.648788,5.239923,5.888711,54.847244,80.000000,21.000000,14.449615,9.829564,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:15:43 PM,0.276316,3967.000000,523.102570,555.284039,61.484597,654.195698,20.160784,19.203190,0.672340,4.946576,5.618916,54.809862,80.000000,21.000000,14.974164,10.493855,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
5/6/2019,2:16:43 PM,0.292982,4207.000000,497.222591,554.354131,60.565839,663.914074,20.059829,18.332244,0.654351,4.964577,5.618928,54.958596,80.000000,21.000000,14.573525,11.155777,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Water Flux (Fixed)
