Date:,7/12/2019,Time:,11:27 AM,Operator:,
Date,Time,Runtime (h),Iteration,Permeate Conductivity [High] (uS),Permeate Conductivity [Low] (uS),Reject Conductivity (mS),Feed Pressure (psi),Feed Volume (L),Feed Temperature (C),Permeate Flowrate (L/min),Reject Flowrate (L/min),Feed Flowrate (L/min),Feed Pump Power (%),Temperatre Valve Open (%),Reject Valve Open (%),Water Flux (LMH),Total Permeate  (L),AC Current (A),Permeate Tank Level,Feed Cleaning Valve State,Permeate Discharge Valve State,System Mode,Status,Code,Source,LJ String
7/12/2019,11:27:16 AM,0.000771,0.000000,315.881312,8.904435,49.981685,-2.438903,20.645074,19.416141,0.023668,0.461364,0.485031,0.000000,80.000000,100.000000,0.527123,0.000000,0.504153,FULL,CLOSED,OPEN,SYSTEM MODE: Manual,NO ERROR,0,,No Error
7/12/2019,11:28:16 AM,0.017451,230.000000,-25.153945,39.953136,45.049527,398.552371,20.620329,19.503270,0.023668,4.375402,4.399070,45.000000,80.000000,20.000000,0.527123,0.060452,6.761178,FULL,CLOSED,OPEN,SYSTEM MODE: Manual,NO ERROR,0,,No Error
7/12/2019,11:29:16 AM,0.034118,470.000000,543.113383,677.381462,50.838780,613.917053,21.060830,19.724180,0.750021,4.853673,5.603695,55.000000,80.000000,20.000000,16.704262,0.470031,8.140022,FULL,CLOSED,OPEN,SYSTEM MODE: Manual,NO ERROR,0,,No Error
7/12/2019,11:30:16 AM,0.050785,710.000000,391.082023,424.072668,52.201623,565.264613,21.467623,19.999837,0.541990,4.579199,5.121189,46.629327,80.000000,20.000000,12.071036,1.224606,7.143613,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:31:16 AM,0.067451,950.000000,351.065368,373.726712,52.695746,845.171548,19.618223,20.321045,1.538416,5.912974,7.451389,78.813897,80.000000,20.000000,34.263152,2.714966,10.488346,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:32:16 AM,0.084118,1190.000000,336.387483,361.872746,51.429763,532.217093,20.215630,19.231660,0.359691,4.516970,4.876661,46.888841,80.000000,20.000000,8.010944,3.855243,6.950658,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:33:16 AM,0.100784,1430.000000,324.546167,359.847389,51.693585,852.101755,19.747086,19.241814,1.596238,5.943463,7.539701,75.801146,80.000000,20.000000,35.550952,4.365857,10.208498,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:34:16 AM,0.117451,1670.000000,322.314571,358.857059,51.783561,510.697028,20.314972,19.181853,0.449550,4.540774,4.990324,53.480878,80.000000,20.000000,10.012253,5.579169,7.563901,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:35:16 AM,0.134118,1910.000000,319.064402,355.882077,51.919601,852.653687,21.329880,19.228229,1.510139,5.886791,7.396930,65.792272,80.000000,20.000000,33.633383,6.803891,9.190293,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:36:16 AM,0.150784,2150.000000,318.856773,354.791953,51.873996,630.379472,21.359713,19.141789,0.635448,4.663408,5.298857,62.230049,80.000000,20.000000,14.152520,7.402928,8.753031,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:37:16 AM,0.167451,2390.000000,317.259507,354.685566,51.657471,823.605215,20.934178,19.144601,1.368502,5.707429,7.075931,60.537047,80.000000,20.000000,30.478893,9.054500,8.495619,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Down,NO ERROR,0,,No Error
7/12/2019,11:38:16 AM,0.184118,2630.000000,311.857921,347.770187,51.739640,749.185566,21.111487,19.186999,0.903022,4.909569,5.812592,67.233036,80.000000,20.000000,20.111858,9.768832,9.469331,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:39:16 AM,0.200784,2870.000000,308.975660,345.542580,51.830385,683.886729,21.200099,19.158735,0.960313,5.648734,6.609047,55.819517,80.000000,20.000000,21.387819,10.664241,8.028394,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:40:16 AM,0.217451,3110.000000,310.383290,343.607887,51.646753,802.853119,22.046370,19.140484,1.221820,5.400160,6.621981,77.229199,80.000000,20.000000,27.212033,12.170427,10.530355,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:41:16 AM,0.234118,3350.000000,306.104841,341.809760,51.718064,537.470010,20.116863,19.145905,0.579292,4.921333,5.500625,47.629364,80.000000,20.000000,12.901817,12.877844,6.934573,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:42:16 AM,0.250784,3590.000000,305.588176,339.504676,51.726788,783.594427,21.339189,19.222262,1.468176,5.480845,6.949021,79.909069,80.000000,20.000000,32.698787,14.303017,10.175557,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:43:16 AM,0.267451,3830.000000,304.594225,335.562949,51.814622,541.616239,18.850183,19.220477,0.515452,4.706756,5.222208,48.295748,80.000000,20.000000,11.480002,15.325268,7.032468,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:44:16 AM,0.284118,4070.000000,295.365355,326.685362,51.738880,852.712159,21.353168,19.273099,1.511843,5.852045,7.363888,76.257721,80.000000,20.000000,33.671344,16.312116,9.954103,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:45:16 AM,0.300784,4310.000000,295.644956,326.565787,51.758314,519.546155,19.453640,19.267542,0.496871,4.742482,5.239354,55.404687,80.000000,20.000000,11.066179,17.348129,7.649632,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:46:16 AM,0.317451,4550.000000,292.733259,323.649957,51.746990,878.948329,18.891217,19.289634,1.626899,6.128037,7.754935,72.881818,80.000000,20.000000,36.233825,18.028732,9.705719,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:47:16 AM,0.334118,4790.000000,295.540313,326.578974,51.828553,532.465189,20.380512,19.286958,0.557822,4.695952,5.253774,58.941101,80.000000,20.000000,12.423653,19.445771,7.911683,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:48:16 AM,0.350784,5030.000000,297.683601,326.716872,51.861756,842.374364,22.546826,19.316524,1.310032,5.771973,7.082005,61.081712,80.000000,20.000000,29.176664,20.461973,8.529565,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:49:16 AM,0.367451,5270.000000,297.140815,325.592575,51.751429,673.767702,19.531030,19.326406,1.018507,5.122109,6.140616,69.361838,80.000000,20.000000,22.683894,21.441605,9.356369,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/12/2019,11:50:16 AM,0.384118,5510.000000,296.115770,324.596920,51.835438,664.804454,21.574723,19.307059,0.850064,5.481696,6.331760,51.636914,80.000000,20.000000,18.932383,22.834068,7.452234,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
